Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
[No author name available],[No author name available],[No title available],1994,"Diagnostic and Statistical Manual of Mental Disorders",,"",,,,,125990,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004235298&partnerID=40&md5=2afe89efc4682043cbc4b7aa94f84949",Article,Final,"",Scopus,2-s2.0-0004235298
"Cohen, J.","",[No title available],1988,"Statistical Power Analysis for the Behavioral Sciences",,"",,,,,113870,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003577917&partnerID=40&md5=397686dec91a2e02603447dcf382b7dd",Article,Final,"",Scopus,2-s2.0-0003577917
"Hair, J.F., Anderson, R.E., Tatham, R.L., Black, W.C.","   ",[No title available],1995,"Multivariate Data Analysis",,"",,,,,67278,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003506109&partnerID=40&md5=b9acbcafbe6852a52f04fcbe09d5de6f",Article,Final,"",Scopus,2-s2.0-0003506109
"Nunnally, J.C.","",[No title available],1978,"Psychometric Theory",,"",,,,,63723,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003528130&partnerID=40&md5=a4ea4c8d10e6c492cb97c817adacbf14",Article,Final,"",Scopus,2-s2.0-0003528130
"Hu, L.-T., Bentler, P.M.","7401556743; 7005482427","Cutoff criteria for fit indexes in covariance structure analysis: Conventional criteria versus new alternatives",1999,"Structural Equation Modeling",6,"1",,1,55,,52404,10.1080/10705519909540118,"https://www.scopus.com/inward/record.url?eid=2-s2.0-67650706330&partnerID=40&md5=1e2ff99ab28c40b90b2fdebeae4984f8",Article,Final,"",Scopus,2-s2.0-67650706330
"Baron, R.M., Kenny, D.A.","57203176904; 7102279530","The Moderator-Mediator Variable Distinction in Social Psychological Research. Conceptual, Strategic, and Statistical Considerations",1986,"Journal of Personality and Social Psychology",51,"6",,1173,1182,,50086,10.1037/0022-3514.51.6.1173,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0023020183&partnerID=40&md5=76a528cc93ff74d505465ebf7095ece3",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0023020183
"Tabachnick, B.G., Fidell, L.S."," ",[No title available],1996,"Using Multivariate Statistics",,"",,,,,48468,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003976359&partnerID=40&md5=825ed337a0b8f58de9c9d755223b3d1b",Article,Final,"",Scopus,2-s2.0-0003976359
"Fornell, C., Larcker, D.F."," ","Evaluating structural equation models with unobservable variables and measurement error",1981,"Journal of Marketing Research",18,"FEBRUARY",,39,50,,45541,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000009769&partnerID=40&md5=43d4931ec6e334a94e3020afcf9d076d",Article,Final,"",Scopus,2-s2.0-0000009769
"Ajzen, I.","6701627790","The theory of planned behavior",1991,"Organizational Behavior and Human Decision Processes",50,"2",,179,211,,39675,10.1016/0749-5978(91)90020-T,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44949274046&partnerID=40&md5=0352a4ca0eeacd14f5b8c1a1e073650f",Article,Final,"",Scopus,2-s2.0-44949274046
"Kline, R.B.","","Principles and practice of structural equation modeling",1998,"Principles and Practice of Structural Equation Modeling",,"",,,,,37267,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003563819&partnerID=40&md5=13954b742f372156fe3df9777ccea258",Article,Final,"",Scopus,2-s2.0-0003563819
"Podsakoff, P.M., MacKenzie, S.B., Lee, J.-Y., Podsakoff, N.P.","6603818084; 7102357879; 36671599400; 8738236500","Common Method Biases in Behavioral Research: A Critical Review of the Literature and Recommended Remedies",2003,"Journal of Applied Psychology",88,"5",,879,903,,35041,10.1037/0021-9010.88.5.879,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0141907688&partnerID=40&md5=6327369481cf69558599b2b65b8ce313",Review,Final,"",Scopus,2-s2.0-0141907688
"Muthén, L.K., Muthén, B.O."," ",[No title available],1998,"Mplus User's Guide",,"",,,,,33942,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003753978&partnerID=40&md5=4265f67db41870eb1819c64c3235064c",Article,Final,"",Scopus,2-s2.0-0003753978
"Lincoln, Y.S., Guba, E.G."," ","Naturalistic inquiry",1985,"Naturalistic Inquiry",,"",,,,,31291,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004253047&partnerID=40&md5=5895a279c1a1b197bcb81f5ee4a34388",Article,Final,"",Scopus,2-s2.0-0004253047
"Aiken, L.S., West, S.G."," ","Multiple regression: Testing and interpreting interactions",1991,"Multiple Regression: Testing and Interpreting Interactions",,"",,,,,31002,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003622514&partnerID=40&md5=2938eeb154bed17e5a9067022e6c3364",Article,Final,"",Scopus,2-s2.0-0003622514
"Cohen, J., Cohen, P."," ",[No title available],1983,"Applied Multiple Regression/Correlation Analysis for the Behavioral Sciences",,"",,,,,30832,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003519438&partnerID=40&md5=c530c2812e5a62cf2b95d37a23f1601f",Article,Final,"",Scopus,2-s2.0-0003519438
"Bandura, A.","","Self-efficacy: The exercise of control",1997,"Self-efficacy: The Exercise of Control",,"",,,,,30020,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003764451&partnerID=40&md5=a0273d880b8fcee56e0a9acbb66ca216",Article,Final,"",Scopus,2-s2.0-0003764451
"Bandura, A.","",[No title available],1986,"Social Foundations of Thought and Action: A Social Cognitive Theory",,"",,,,,29950,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958873406&partnerID=40&md5=797b9c25db409b8a005865734685f8f4",Article,Final,"",Scopus,2-s2.0-84958873406
"Hayes, A.F.","",[No title available],2013,"An introduction to mediation, moderation, and conditional process analysis: A regression-based approach",,"",,,,,28399,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870854437&partnerID=40&md5=928a20d5368172fb6a11f08f668c4cc5",Article,Final,"",Scopus,2-s2.0-84870854437
"Lazarus, R.S., Folkman, S."," ",[No title available],1984,"Stress, Appraisal, and Coping",,"",,,,,26743,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003704999&partnerID=40&md5=e7765a9667f2ef38ca53998aa5175a6e",Article,Final,"",Scopus,2-s2.0-0003704999
"Kahneman, D., Tversky, A."," ","Prospect theory: An analysis of decision under risk",1979,"Econometrica",47,"2",,263,291,,26593,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000125532&partnerID=40&md5=308ae4f2315e162d1a15685fc8a627ea",Article,Final,"",Scopus,2-s2.0-0000125532
"Jensen, M.C., Meckling, W.H.","57208461699; 24458681000","Theory of the firm: Managerial behavior, agency costs and ownership structure",1976,"Journal of Financial Economics",3,"4",,305,360,,26505,10.1016/0304-405X(76)90026-X,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44649197264&partnerID=40&md5=6a347433dd6ff982d8a541b7ef26b361",Article,Final,"",Scopus,2-s2.0-44649197264
