Authors,Title,Year,Source title,Link,Document Type,Source
"Yin R.K.",[No title available],1994,"Case Study Research: Design and Methods",,,Scopus
"Hair J.F., Anderson R.E., Tatham R.L., Black W.C.",[No title available],1995,"Multivariate Data Analysis",,,Scopus
"Glaser B.G., Strauss A.L.",[No title available],1967,"The Discovery of Grounded Theory: Strategies for Qualitative Research",,,Scopus
"Miles M.B., Huberman A.M.",[No title available],1994,"Qualitative Data Analysis",,,Scopus
"Rogers E.M.",[No title available],1995,"Diffusion of Innovations",,,Scopus
"Greene W.H.",[No title available],1993,"Econometric Analysis",,,Scopus
"Barney J.","Firm Resources and Sustained Competitive Advantage",1991,"Journal of Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896930624&doi=10.1177%2f014920639101700108&partnerID=40&md5=ad9be229af0563c55c4fb54a2eff01f5",Article,Scopus
"Jensen M.C., Meckling W.H.","Theory of the firm: Managerial behavior, agency costs and ownership structure",1976,"Journal of Financial Economics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44649197264&doi=10.1016%2f0304-405X%2876%2990026-X&partnerID=40&md5=624ec43a6705d2ba23a641da56abc8a6",Article,Scopus
"Eisenhardt K.M.","Building theories from case study research",1989,"Academy of Management Review",,,Scopus
"Cronbach L.J.","Coefficient alpha and the internal structure of tests",1951,"Psychometrika","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845945922&doi=10.1007%2fBF02310555&partnerID=40&md5=70c1840d9ab24b100e6d92a537ad117c",Article,Scopus
"North D.C.",[No title available],1990,"Institutions, Institutional Change and Economic Performance",,,Scopus
"Hofstede G.","Culture's consequences: International differences in work-related values",1980,"Culture's Consequences: International Differences in Work-related Values",,,Scopus
"Nonaka I., Takeuchi H.",[No title available],1995,"The Knowledge-Creating Company",,,Scopus
"Williamson O.E.",[No title available],1985,"The Economic Institutions of Capitalism",,,Scopus
"Nelson R.R., Winter S.G.",[No title available],1982,"An Evolutionary Theory of Economic Change",,,Scopus
"Schumpeter J.A.",[No title available],1934,"The Theory of Economic Development",,,Scopus
"Cohen W.M., Levinthal D.A.","Absorptive capacity: A new perspective on learning and innovation",1990,"Administrative Science Quarterly",,,Scopus
"Schumpeter J.A.",[No title available],1942,"Capitalism, Socialism and Democracy",,,Scopus
"Senge P.M.",[No title available],1990,"The Fifth Discipline: The Art and Practice of the Learning Organization",,,Scopus
"Granovetter M.","Economic action and social structure: The problem of embeddedness",1985,"American Journal of Sociology",,,Scopus
"Teece D.J., Pisano G., Shuen A.","Dynamic capabilities and strategic management",1997,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0342775775&doi=10.1002%2f%28SICI%291097-0266%28199708%2918%3a7%3c509%3a%3aAID-SMJ882%3e3.0.CO%3b2-Z&partnerID=40&md5=f0f0ecabb48fd21f159bcc245759ded2",Article,Scopus
"White H.","A heteroskedasticity-consistent covariance matrix estimator and a direct test for heteroskedasticity",1980,"Econometrica",,,Scopus
"Pfeffer J., Salancik G.R.",[No title available],1978,"The External Control of Organizations: A Resource Dependence Perspective",,,Scopus
"Blau P.M.",[No title available],1986,"Exchange and Power in Social Life",,,Scopus
"Porter M.E.",[No title available],1985,"Competitive Advantage: Creating and Sustaining Superior Performance",,,Scopus
"Keynes J.M.",[No title available],1936,"The General Theory of Employment, Interest and Money",,,Scopus
"Williamson O.E.",[No title available],1975,"Markets and Hierarchies: Analysis and Antitrust Implications",,,Scopus
"Wernerfelt B.","A resource‐based view of the firm",1984,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989133012&doi=10.1002%2fsmj.4250050207&partnerID=40&md5=48dd0c77f4bbb0a1268dd284161aefb7",Article,Scopus
"Coase R.H.","The Nature of the Firm",1937,"Economica","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979188687&doi=10.1111%2fj.1468-0335.1937.tb00002.x&partnerID=40&md5=7b460c24145494399415c5e678353734",Article,Scopus
"Penrose E.",[No title available],1959,"The Theory of the Growth of the Firm",,,Scopus
"Porter M.E.",[No title available],1980,"Competitive Strategy",,,Scopus
"March J.G.","Exploration and exploitation in organizational learning",1991,"Organization Science",,,Scopus
"Granger C.W.J.","Investigating causal relations by econometric models and cross-spectral methods",1969,"Econometrica",,,Scopus
"Axelrod R.",[No title available],1984,"The Evolution of Cooperation",,,Scopus
"Morgan R.M., Hunt S.D.","The commitment-trust theory of relationship marketing",1994,"Journal of Marketing",,,Scopus
"Neter J., Wasserman W., Kutner M.H.",[No title available],1990,"Applied Linear Statistical Models",,,Scopus
"Scott W.R.",[No title available],1995,"Institutions and Organizations",,,Scopus
"Thompson J.D.",[No title available],1967,"Organizations in Action: Social Science Bases of Administrative Theory",,,Scopus
"Nonaka I.","A dynamic theory of organizational knowledge creation",1994,"Organization Science",,,Scopus
"Burt R.S.",[No title available],1992,"Structural Holes: The Social Structure of Competition",,,Scopus
"Cook T.D., Campbell D.T.",[No title available],1979,"Quasi-experimentation: Design and Analysis Issues for Field Settings",,,Scopus
"Freeman L.C.","Centrality in social networks conceptual clarification",1978,"Social Networks","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750177351&doi=10.1016%2f0378-8733%2878%2990021-7&partnerID=40&md5=44fb60a206d0258e51595356587a2387",Article,Scopus
"March J.G., Simon H.A.",[No title available],1993,"Organizations",,,Scopus
"McFadden D.","Conditional logit analysis of qualitative choice behavior",1974,"Frontiers in Econometrics",,,Scopus
"Womack J.P., Jones D.T., Roos D.",[No title available],1990,"The Machine That Changed the World",,,Scopus
"Maddala G.S.",[No title available],1983,"Limited-Dependent and Qualitative Variables in Econometrics",,,Scopus
[No author name available],[No title available],1998,"Annual Report",,,Scopus
"Eisenhardt K.M., Martin J.A.","Dynamic capabilities: What are they?",2000,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000877903&doi=10.1002%2f1097-0266%28200010%2f11%2921%3a10%2f11%3c1105%3a%3aAID-SMJ133%3e3.0.CO%3b2-E&partnerID=40&md5=b6cf547bfcd95f6b2ac31570f93e62f3",Article,Scopus
"Fukuyama F.",[No title available],1995,"Trust: The Social Virtues and the Creation of Prosperity",,,Scopus
"Ryle G.",[No title available],1949,"The Concept of Mind",,,Scopus
"Dillman D.A.",[No title available],1978,"Mail and Telephone Surveys: The Total Design Method",,,Scopus
"Dyer J.H., Singh H.","The relational view: Cooperative strategy and sources of interorganizational competitive advantage",1998,"Academy of Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032348699&doi=10.5465%2fAMR.1998.1255632&partnerID=40&md5=ebd109d1e89c663d19ff0a29ad3d81d2",Article,Scopus
"Belsley D.A., Kuh E., Welsch R.E.",[No title available],1980,"Regression Diagnostics: Identifying Influential Data and Sources of Collinearity",,,Scopus
"Kogut B., Zander U.","Knowledge of the firm, combinative capabilities, and the replication of technology",1992,"Organization Science",,,Scopus
"Piore M., Sabel C.",[No title available],1984,"The Second Industrial Divide: Possibilities for Prosperity",,,Scopus
"Porter M.E.",[No title available],1980,"Competitive Strategy: Techniques for Analyzing Industries and Competitors",,,Scopus
"Christensen C.M.",[No title available],1997,"The Innovator's Dilemma: When New Technologies Cause Great Firms to Fail",,,Scopus
"Shane S., Venkataraman S.","The promise of entrepreneurship as a field of research",2000,"Academy of Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034341743&doi=10.5465%2fAMR.2000.2791611&partnerID=40&md5=595eb11c0f2795c8bd714d2f114c9bf0",Article,Scopus
"DeLone W.H., McLean E.R.","Information systems success: The quest for the dependent variable",1992,"Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72249114849&doi=10.1287%2fisre.3.1.60&partnerID=40&md5=648fb88a25e8c62b24d9e517028c9b5b",Article,Scopus
"Alavi M., Leidner D.E.","Review: Knowledge management and knowledge management systems: Conceptual foundations and research issues",2001,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9744248703&doi=10.2307%2f3250961&partnerID=40&md5=ec1d3a291d7329ac1ccc48c58fb28952",Article,Scopus
"Eisenhardt K.M.","Agency theory: An assessment and review",1989,"Academy of Management Review",,,Scopus
"Uzzi B.","Social structure and competition in interfirm networks: The paradox of embeddedness",1997,"Administrative Science Quarterly","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031094434&doi=10.2307%2f2393808&partnerID=40&md5=37687ab18b9092451a62402ce3b17c42",Article,Scopus
"Peteraf M.A.","The cornerstones of competitive advantage: A resource‐based view",1993,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989113324&doi=10.1002%2fsmj.4250140303&partnerID=40&md5=283e254be544798927bc68e5c3ae1917",Article,Scopus
"Daft R.L., Lengel R.H.","Organizational information requirements, media richness and structural design",1986,"Management Science",,,Scopus
"Powell W.W., Koput K.W., Smith-Doerr L.","Interorganizational collaboration and the locus of innovation: Networks of learning in biotechnology",1996,"Administrative Science Quarterly","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030306449&doi=10.2307%2f2393988&partnerID=40&md5=6ed741c2907c08af7aee405cb0fcec5b",Article,Scopus
"Hall E.T.","Beyond culture",1976,"Beyond Culture",,,Scopus
"Hammer M., Champy J.",[No title available],1993,"Reengineering the Corporation: A Manifesto for Business Revolution",,,Scopus
"Narver J.C., Slater S.F.","The effect of a market orientation on business profitability",1990,"Journal of Marketing",,,Scopus
"Kennedy P.",[No title available],1992,"A Guide to Econometrics",,,Scopus
"Szulanski G.","Exploring internal stickiness: Impediments to the transfer of best practice within the firm",1996,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041751098&doi=10.1002%2fsmj.4250171105&partnerID=40&md5=1b524ec9710603c663fe42a83c9e4b33",Article,Scopus
"Williamson O.E.","Transaction-cost economics: The governance of contractual relations",1979,"Journal of Law and Economics",,,Scopus
"Grant R.M.","The Resource-Based Theory of Competitive Advantage: Implications for Strategy Formulation",1991,"California Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968099966&doi=10.2307%2f41166664&partnerID=40&md5=3be7669cd2c4d948d7f0348d6c7e4abf",Article,Scopus
"Von Hippel E.",[No title available],1988,"The Sources of Innovation",,,Scopus
"Henderson R.M., Clark K.B.","Architectural innovation: The reconfiguration of existing product technologies and the failure of established firms",1990,"Administrative Science Quarterly",,,Scopus
"Scherer F.M., Ross D.",[No title available],1990,"Industrial Market Structure and Economic Performance",,,Scopus
"Dierickx I., Cool K.","Asset stock accumulation and sustainability of competitive advantage",1989,"Management Science",,,Scopus
"Jaworski B.J., Kohli A.K.","Market orientation: Antecedents and consequences",1993,"Journal of Marketing",,,Scopus
"Kohli A.K., Jaworski B.J.","Market orientation: The construct, research propositions, and managerial implications",1990,"Journal of Marketing",,,Scopus
"Aaker D.A.","Managing brand equity",1991,"Managing Brand Equity",,,Scopus
"Miles R.E., Snow C.C.",[No title available],1978,"Organizational Strategy, Structure, and Process",,,Scopus
"Amit R., Schoemaker P.J.H.","Strategic assets and organizational rent",1993,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989092230&doi=10.1002%2fsmj.4250140105&partnerID=40&md5=dba5f49823eb63caa0b1c69d43af8bf4",Article,Scopus
"Porter M.E.",[No title available],1985,"Competitive Advantage",,,Scopus
"Edmondson A.","Psychological safety and learning behavior in work teams",1999,"Administrative Science Quarterly","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033243278&doi=10.2307%2f2666999&partnerID=40&md5=e12027ae0293bb28fa3c33a2c327d38e",Article,Scopus
"Trompenaars F.",[No title available],1993,"Riding the Waves of Culture",,,Scopus
"Powell W.W.","Neither market nor hierarchy: Network forms of organization",1990,"Research in Organizational Behavior",,,Scopus
"Kyle A.S.","Continuous auctions and insider trading",1985,"Econometrica",,,Scopus
"McGregor D.",[No title available],1960,"The Human Side of Enterprise",,,Scopus
"Hamel G., Prahalad C.K.",[No title available],1994,"Competing for the Future",,,Scopus
"Leonard‐Barton D.","Core capabilities and core rigidities: A paradox in managing new product development",1992,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938687906&doi=10.1002%2fsmj.4250131009&partnerID=40&md5=74613b0261ed64b524f0c4edf4d9947e",Article,Scopus
"Williamson O.E.","Comparative economic organization: The analysis of discrete structural alternatives",1991,"Administrative Science Quarterly",,,Scopus
"Cohen M.D., March J.G., Olsen J.P.","A garbage can model of organizational choice",1972,"Administrative Science Quarterly",,,Scopus
"Hannan M.T., Freeman J.","Structural inertia and organizational change",1984,"American Sociological Review",,,Scopus
"Emerson R.M.","Power-dependence relations",1962,"American Sociological Review",,,Scopus
"Kirzner I.M.","Competition and entrepreneurship",1973,"Competition and Entrepreneurship",,,Scopus
"Tushman M.L., Anderson P.","Technological discontinuities and organizational environments",1986,"Administrative Science Quarterly",,,Scopus
"Katz M.L., Shapiro C.","Network externalities, competition, and compatibility",1985,"American Economic Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020616309&partnerID=40&md5=440018ba325a5875fdbe59e75e398319",Review,Scopus
"Hart S.L.","A natural-resource-based view of the firm",1995,"Academy of Management Review",,,Scopus
